wrench\velocity,u,v,w,p,q,r
X,nan,nan,nan,nan,nan,nan
Y,nan,2.247099837005576,nan,nan,nan,nan
Z,nan,nan,6.608731305537121,nan,nan,nan
K,nan,nan,nan,nan,nan,nan
M,nan,nan,nan,nan,0.06608065655576126,nan
N,nan,nan,nan,nan,nan,0.0053697337855375445
