trajectory,disturbance,num_curves,position_rmse,position_mae,max_position_error,velocity_rmse,mean_water_current_norm,max_water_current_norm,eval_damping_scale,eval_thruster_scale,eval_thruster_tau_scale,eval_deadband_scale,run,checkpoint,checkpoint_name,summary_path,logs_path
chirp,nominal,1,3.357565296426316,2.993361448511132,5.845428466796875,0.4480429066334218,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-15_21-33-14_trajectory,0,model_0.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_chirp_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_chirp_trajectory_eval/logs.csv
helix,nominal,1,3.5797730523129387,3.2415651475753595,6.263382434844971,0.3290119051167843,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-15_21-33-14_trajectory,0,model_0.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_helix_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_helix_trajectory_eval/logs.csv
lissajous,nominal,1,3.354040171339018,2.993427207631612,5.653082370758057,0.3564973231785719,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-15_21-33-14_trajectory,0,model_0.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_trajectory_eval/logs.csv
spiral,nominal,1,3.3517812231574493,2.927031334175869,5.807839870452881,0.2983869729055391,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-15_21-33-14_trajectory,0,model_0.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_spiral_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-15_21-33-14_trajectory/model_0_spiral_trajectory_eval/logs.csv
