trajectory,reward_profile,disturbance,num_curves,position_rmse,position_mae,max_position_error,velocity_rmse,mean_reward_per_step,mean_water_current_norm,max_water_current_norm,eval_damping_scale,eval_thruster_scale,eval_thruster_tau_scale,eval_deadband_scale,run,checkpoint,checkpoint_name,summary_path,logs_path
chirp,baseline,nominal,1,0.2183692792717387,0.2124389929149765,0.2799429595470428,0.1011341761667066,4.286256298720836,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-16_00-31-46_trajectory,250,model_250.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_chirp_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_chirp_trajectory_eval/logs.csv
helix,baseline,nominal,1,0.1911224843418421,0.1717889289614686,0.3058133423328399,0.0502120579188464,4.397971742749214,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-16_00-31-46_trajectory,250,model_250.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_helix_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_helix_trajectory_eval/logs.csv
lissajous,baseline,nominal,1,0.2107584752797687,0.20552745386085,0.2593717873096466,0.0707667226428198,4.345887419879436,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-16_00-31-46_trajectory,250,model_250.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_trajectory_eval/logs.csv
spiral,baseline,nominal,1,0.1903442119215063,0.1800491270503698,0.2637444138526916,0.0456384619136793,4.3955503693223,0.0,0.0,1.0,1.0,1.0,1.0,2026-07-16_00-31-46_trajectory,250,model_250.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_spiral_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_direct/2026-07-16_00-31-46_trajectory/model_250_spiral_trajectory_eval/logs.csv
