trajectory,reward_profile,seed,pool_dynamics_profile_name,pool_dynamics_profile_fingerprint,domain_randomization_spec_name,domain_randomization_spec_fingerprint,disturbance,num_curves,position_rmse,position_error_p95,position_mae,max_position_error,velocity_rmse,mean_command_heading_error_deg,mean_motion_sideslip_error_deg,mean_action_rms,mean_action_rate_rms,raw_policy_action_clip_fraction,mean_requested_to_applied_action_rms,mean_applied_action_rate_rms,mean_realized_thruster_force_abs_n,max_realized_thruster_force_abs_n,mean_realized_wrench_force_norm_n,mean_reward_per_step,mean_water_current_norm,max_water_current_norm,eval_damping_scale,eval_thruster_scale,eval_thruster_tau_scale,eval_deadband_scale,evaluation_label,eval_disturbance_stage,termination_events,termination_rate,run,checkpoint,checkpoint_name,summary_path,logs_path
chirp,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,1,0.0772982578973235,0.1369830831885337,0.0709980280190939,0.1434199213981628,0.0640898972109878,8.4598432020765,8.959083377629232,0.7281391848716885,0.4927775914571248,0.3259375,0.7298907389491797,0.0686301045469008,3.884508481787052,20.737546920776367,99.26246575306853,0.9269171304255724,0.050636736154936,0.0625851382263439,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_chirp_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_chirp_final_generalization_robust_stage4_trajectory_eval/logs.csv
helix,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,1,0.0718164042069037,0.1071364905685186,0.0666397755185607,0.1102604568004608,0.0334294815057435,9.196400988034274,8.86756221941849,0.7276703321561218,0.515635208869353,0.315,0.7497770111262798,0.0684601540316361,2.908424519456457,13.288140296936035,99.1835350438111,0.9522324922308326,0.050636736154936,0.0625851382263439,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_helix_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_helix_final_generalization_robust_stage4_trajectory_eval/logs.csv
lissajous,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,1,0.0704921234365968,0.1003384795039892,0.0670624929334735,0.1070184260606765,0.0574034930755567,5.654700553619102,7.3092165612104,0.7239818391576409,0.5080378259834833,0.310234375,0.7394874746911227,0.0685285352275241,3.180288670451846,19.448223114013672,99.2486453371274,0.9444710213690996,0.050636736154936,0.0625851382263439,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_final_generalization_robust_stage4_trajectory_eval/logs.csv
racetrack,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,1,0.0587618616943321,0.0792139191180467,0.0556236204164451,0.0841731876134872,0.0358340824756019,3.864935775682776,5.760615015590931,0.7265816897898912,0.5096707315626554,0.314140625,0.7465619523450733,0.0686416035285219,2.893689249099698,16.57638931274414,99.21774630608462,0.9560656202584504,0.050636736154936,0.0625851382263439,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_racetrack_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_racetrack_final_generalization_robust_stage4_trajectory_eval/logs.csv
random_smooth,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,8,0.1213724070361458,0.1713544987142086,0.115501986102206,0.204534038901329,0.0249280979216047,,91.5781064013196,0.7189601835608482,0.5084537189395633,0.286240234375,0.7451291486877016,0.0691256028388535,2.442652930464683,17.081439971923828,99.18986561092228,0.9589480497827754,0.0883404023278631,0.1646340724472025,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_random_smooth_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_random_smooth_final_generalization_robust_stage4_trajectory_eval/logs.csv
spiral,policy_6,42,eupa-modeled-pool-hydrodynamics-v1,c323d7d3583df1bd012b1cdfaf6e24566c7b1428429cdbb8ef8a9a4078f52f5e,eupa-pool-modeled-hydrodynamics-dr-v1,eb86453457ee122840055b2ee4e03ed5567eab2de1edc648827dbc42671c23f9,dr_eupa-pool-modeled-hydrodynamics-dr-v1_eb86453457_seed42,1,0.0599113425293926,0.1001889303326606,0.055766329998587,0.1055685728788375,0.0269192244235731,8.494835695425811,11.983938725886876,0.7296730198152364,0.5165980009874329,0.3121875,0.7541674051061272,0.0684658505313564,2.6176876400056064,10.011542320251465,99.19079851339184,0.9584609501063824,0.050636736154936,0.0625851382263439,1.0,1.0,1.0,1.0,final_generalization_robust_stage4,4,0,0.0,2026-07-18_01-40-18_trajectory_policy_6,480,model_480.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_spiral_final_generalization_robust_stage4_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/eupauv_traj_mlp_history_5/2026-07-18_01-40-18_trajectory_policy_6/model_480_spiral_final_generalization_robust_stage4_trajectory_eval/logs.csv
