trajectory,num_curves,position_rmse,position_mae,max_position_error,velocity_rmse,run,checkpoint,checkpoint_name,summary_path,logs_path
helix,1,0.0570067809220142,0.0514617992153944,0.0933965519070625,0.0229044243468927,2026-06-19_19-55-33,399,model_399.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_helix_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_helix_trajectory_eval/logs.csv
lissajous,1,0.0448268834016405,0.0420924330467338,0.0701396018266677,0.033106505018878,2026-06-19_19-55-33,399,model_399.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_trajectory_eval/logs.csv
spiral,1,0.0338743063456367,0.0295285308508634,0.0673479437828064,0.0150532678623648,2026-06-19_19-55-33,399,model_399.pt,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_spiral_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-19_19-55-33/model_399_spiral_trajectory_eval/logs.csv
