trajectory,disturbance,num_curves,position_rmse,position_mae,max_position_error,velocity_rmse,mean_water_current_norm,max_water_current_norm,eval_damping_scale,eval_thruster_scale,eval_thruster_tau_scale,eval_deadband_scale,run,checkpoint,checkpoint_name,eval_case,summary_path,logs_path
helix,combined_hard,1,0.0398476410160287,0.0375050319408425,0.0542709715664386,0.0160018421403838,0.2004823114854975,0.2157201930459094,1.3,0.85,1.5,1.2,2026-06-20_13-47-03,599,model_599.pt,helix / combined_hard,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_combined_hard_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_combined_hard_trajectory_eval/logs.csv
lissajous,combined_hard,1,0.0366455396681947,0.0347909418136017,0.0576633810997009,0.0311511468043125,0.2004823114854975,0.2157201930459094,1.3,0.85,1.5,1.2,2026-06-20_13-47-03,599,model_599.pt,lissajous / combined_hard,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_combined_hard_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_combined_hard_trajectory_eval/logs.csv
spiral,combined_hard,1,0.0349456041520187,0.0327959510594155,0.0552046485245227,0.0099743094109437,0.2004823114854975,0.2157201930459094,1.3,0.85,1.5,1.2,2026-06-20_13-47-03,599,model_599.pt,spiral / combined_hard,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_combined_hard_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_combined_hard_trajectory_eval/logs.csv
helix,current_x_0p2,1,0.0317576853224972,0.0306471303640137,0.0409939587116241,0.0139642701341721,0.2000000029802322,0.2000000029802322,1.0,1.0,1.0,1.0,2026-06-20_13-47-03,599,model_599.pt,helix / current_x_0p2,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_current_x_0p2_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_current_x_0p2_trajectory_eval/logs.csv
lissajous,current_x_0p2,1,0.0323465849875076,0.0316580399138426,0.0438456088304519,0.0280153780172928,0.2000000029802322,0.2000000029802322,1.0,1.0,1.0,1.0,2026-06-20_13-47-03,599,model_599.pt,lissajous / current_x_0p2,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_current_x_0p2_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_current_x_0p2_trajectory_eval/logs.csv
spiral,current_x_0p2,1,0.0297636805603649,0.0286322972187917,0.0430354811251163,0.0089231664651554,0.2000000029802322,0.2000000029802322,1.0,1.0,1.0,1.0,2026-06-20_13-47-03,599,model_599.pt,spiral / current_x_0p2,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_current_x_0p2_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_current_x_0p2_trajectory_eval/logs.csv
helix,nominal,1,0.0158118136809586,0.0149942270201184,0.0228394120931625,0.0138860851267607,,,,,,,2026-06-20_13-47-03,599,model_599.pt,helix / nominal,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_helix_trajectory_eval/logs.csv
lissajous,nominal,1,0.0194296485972742,0.0184561838512308,0.0447922460734844,0.0278457236476967,,,,,,,2026-06-20_13-47-03,599,model_599.pt,lissajous / nominal,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_trajectory_eval/logs.csv
spiral,nominal,1,0.0152480049542605,0.0141137226576878,0.0245699379593133,0.0093783635876693,,,,,,,2026-06-20_13-47-03,599,model_599.pt,spiral / nominal,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_trajectory_eval/summary_metrics.csv,/home/jining_yang/IsaacLab/source/results/rsl_rl/warpauv_traj_heavy2_direct/2026-06-20_13-47-03/model_599_spiral_trajectory_eval/logs.csv
